Source Name,Mention Count,
ajot.com,2,
seeandsaynews.in,2,
kansas.com,2,
ledburyreporter.co.uk,2,
theweek.co.uk,2,
standard-journal.com,2,
almasdarnews.com,2,
wbay.com,2,
nikkei.com,2,
wiltsglosstandard.co.uk,2,
lnt.ma,2,
thisislocallondon.co.uk,2,
leaderlive.co.uk,2,
venturesafrica.com,2,
countercurrents.org,2,
harrowtimes.co.uk,2,
northkoreatimes.com,2,
africa-newsroom.com,2,
gazetteseries.co.uk,2,
barryanddistrictnews.co.uk,2,
thearabweekly.com,2,
christiantimes.com,2,
wesleywee.com,2,
burnhamandhighbridgeweeklynews.co.uk,2,
aljazeera.net,2,
newsobserver.com,2,
bordertelegraph.com,2,
eleconomista.com.mx,2,
bgonair.bg,2,
salon.com,2,
unionleader.com,2,
ynetnews.com,2,
kazu.org,2,
wagmtv.com,2,
consilium.europa.eu,2,
pattayamail.com,2,
dorsetecho.co.uk,2,
balatarin.com,2,
boston.com,2,
koreatimes.co.kr,2,
moonofalabama.org,2,
guampdn.com,2,
telegraphnews.co,2,
ta3.com,2,
usatoday.com,2,
wndu.com,2,
afrique-asie.fr,2,
alfahir.hu,2,
aliwaa.com,2,
indybay.org,2,
hongkongfp.com,2,
clydebankpost.co.uk,2,
australiannews.net,2,
ecommerce-journal.com,2,
joins.com,2,
northwalespioneer.co.uk,2,
alarabalyawm.net,2,
ethiomedia.com,2,
kktv.com,2,
bracknellnews.co.uk,2,
marocpress.com,2,
denbighshirefreepress.co.uk,2,
wsaz.com,2,
kacu.org,2,
arabtimesonline.com,2,
lasvegassun.com,2,
newsroomamerica.com,2,
thenewscenter.tv,2,
dominicanoshoy.com,2,
shasha.ps,2,
stl.news,2,
vz.lt,2,
investmentunderground.com,2,
brentwoodlive.co.uk,2,
whtc.com,2,
oann.com,2,
whsv.com,2,
ksby.com,2,
gdnonline.com,2,
wprl.org,2,
smc.sd,2,
ren.tv,2,
globalvoicesonline.org,2,
sthelensstar.co.uk,2,
colombogazette.com,2,
oje.pt,2,
wtop.com,2,
tasnimnews.com,2,
chelmsfordweeklynews.co.uk,2,
leighjournal.co.uk,2,
bournemouthecho.co.uk,2,
auburnpub.com,2,
postregister.com,2,
witneygazette.co.uk,2,
investor.bg,2,
northwaleschronicle.co.uk,2,
kbzk.com,1,
elmanana.com,1,
finanzas.com,1,
scico.gr,1,
newspim.com,1,
nmtv.tv,1,
thelancet.com,1,
buenosairesherald.com,1,
sharecast.com,1,
borneobulletin.com.bn,1,
dunya.com,1,
radiodalsan.com,1,
diaadia.com.pa,1,
indiaeveryday.in,1,
clickittefaq.com,1,
paperjam.lu,1,
egyptindependent.com,1,
finandfeatherofashland.com,1,
anti-semitism.net,1,
the-japan-news.com,1,
ambienteja.info,1,
stwnewspress.com,1,
yucatan.com.mx,1,
realclearpolitics.com,1,
cbc.ca,1,
debate.com.mx,1,
regnum.ru,1,
azfamily.com,1,
irakna.com,1,
ifreepress.com,1,
timesofislamabad.com,1,
pakobserver.net,1,
igihe.com,1,
caffetabiet.ro,1,
makkahnewspaper.com,1,
icflorida.com,1,
workersbushtelegraph.com.au,1,
omaha.com,1,
theindianrepublic.com,1,
devdiscourse.com,1,
mwcnews.net,1,
utro.ua,1,
registercitizen.com,1,
susris.com,1,
axisoflogic.com,1,
lethbridgeherald.com,1,
watchingamerica.com,1,
bolsamania.com,1,
addiyar.com,1,
jang.com.pk,1,
bamada.net,1,
militarytimes.com,1,
hasadagency.com,1,
ksa4news.com,1,
alarab.com,1,
istanbulhaber.com.tr,1,
danas.rs,1,
lematindz.net,1,
travelandleisure.com,1,
koolgded.com,1,
washingtoninstitute.org,1,
thisdaylive.com,1,
haitisun.com,1,
tvanouvelles.ca,1,
clarin.com,1,
indonesiatribune.com,1,
winnipegfreepress.com,1,
elbilad.net,1,
sabr.cc,1,
standard.net,1,
vir.com.vn,1,
harianandalas.com,1,
timescolonist.com,1,
quangcaongoaitroi.com.vn,1,
french.cri.cn,1,
onislam.net,1,
elimparcial.com,1,
egypt-1.com,1,
pri.org,1,
barq-news.com,1,
wakeupfromyourslumber.com,1,
onalert.gr,1,
abc-7.com,1,
bssnews.net,1,
wnyt.com,1,
somaliweyn.org,1,
thenorthlines.com,1,
metro.us,1,
al-jazirah.com,1,
aviationweek.com,1,
pravdareport.com,1,
alghad.com,1,
scoop.co.nz,1,
courant.com,1,
romanialibera.ro,1,
lilasnews.com,1,
onlineopinion.com.au,1,
nwitimes.com,1,
cedarnews.net,1,
expert.ru,1,
el-mogaz.com,1,
nationmultimedia.com,1,
taringa.net,1,
thenewstribune.com,1,
findlaw.com,1,
dailyausaf.com,1,
infiniteunknown.net,1,
newvision.co.ug,1,
adn.com,1,
nashwannews.com,1,
abc.net.au,1,
njherald.com,1,
newskon.com,1,
deperu.com,1,
btvi.in,1,
raya.com,1,
alsharqtimes.com,1,
infosperber.ch,1,
pressherald.com,1,
tv5monde.com,1,
thedailyherald.sx,1,
halkinsesikibris.com,1,
therepublic.com,1,
rg.ru,1,
akhbarelyaom.com,1,
technoblizt.com,1,
kpax.com,1,
alaskaair.com,1,
lavozdigital.es,1,
halonoviny.cz,1,
chinapost.com.tw,1,
manilatimes.net,1,
thepioneer.com.pk,1,
themoderatevoice.com,1,
uol.com.br,1,
americanfreepress.net,1,
orlandosentinel.com,1,
afternoonvoice.com,1,
ajudaily.com,1,
myarklamiss.com,1,
terradaily.com,1,
kashmirreader.com,1,
inform.kz,1,
garidaty.net,1,
madamasr.com,1,
24.ae,1,
hespress.com,1,
vesti.ru,1,
aftenposten.no,1,
albaladoman.com,1,
erietvnews.com,1,
gulfbase.com,1,
federalnewsradio.com,1,
sootoday.com,1,
blesk.cz,1,
zonakz.net,1,
tvkosmos.gr,1,
kassioun.org,1,
almasalah.com,1,
thenewage.co.za,1,
tdn.com,1,
en.qantara.de,1,
seekershub.org,1,
deccanherald.com,1,
epw.in,1,
sunjournal.com,1,
labolsa.com,1,
cpa.org.au,1,
frontlineclub.com,1,
kfbb.com,1,
hibapress.com,1,
sylhettimes.com,1,
nonpareilonline.com,1,
leadercall.com,1,
parool.nl,1,
cnbc.com,1,
special.tass.ru,1,
newsweekpakistan.com,1,
morungexpress.com,1,
iranian.com,1,
7oria.net,1,
4thmedia.org,1,
delrionewsherald.com,1,
westfieldrepublican.com,1,
jungewelt.de,1,
t-online.de,1,
thecitizen.in,1,
thepiercecountytribune.com,1,
bangkokpost.com,1,
nigeriasun.com,1,
asiabulletin.com,1,
chinanewscloud.com,1,
nvdaily.com,1,
lamarea.com,1,
elsharkonline.com,1,
myjoyonline.com,1,
wuft.org,1,
informnny.com,1,
economist.com,1,
jalopnik.com,1,
mtstandard.com,1,
buchanan.org,1,
wisalnews.com,1,
nubareports.org,1,
realcleardefense.com,1,
newstimes.com,1,
fai.informazione.it,1,
khq.com,1,
algerie1.com,1,
seventy-news.com,1,
theparliamentmagazine.eu,1,
seneweb.com,1,
cyberscoop.com,1,
newsok.com,1,
lesechos.fr,1,
napavalleyregister.com,1,
theworldweekly.com,1,
theconversation.com,1,
yenikonya.com.tr,1,
foreignpolicyjournal.com,1,
sentinelblog.com,1,
infosen.net,1,
mercedsunstar.com,1,
afr.com,1,
newsweek.com,1,
cato.org,1,
trthaber.com,1,
wjhl.com,1,
nasdaq.com,1,
ksdk.com,1,
venturacountyfc.com,1,
mauritaniavox.com,1,
advance.hr,1,
msar-news.com,1,
mrt.com,1,
lopinion.ma,1,
tradenewswire.net,1,
sondakika.com,1,
gantdaily.com,1,
wsau.com,1,
argaam.com,1,
sofrep.com,1,
djazairess.com,1,
mymfurniture.com.au,1,
boainformacao.com.br,1,
fox8live.com,1,
noticiassin.com,1,
gameslola.com,1,
mychamplainvalley.com,1,
everythinglubbock.com,1,
jpupdates.com,1,
kar-online.com,1,
idahostatejournal.com,1,
siasat.com,1,
recorder.com,1,
alekhbariya.net,1,
newsline.com,1,
bilbaoya.com,1,
haaretz.com,1,
gcaptain.com,1,
paktribune.com,1,
lacrossetribune.com,1,
arabianaerospace.aero,1,
f5haber.com,1,
infomoney.com.br,1,
newsring.ro,1,
ppelverdadero.com.ec,1,
wbrc.com,1,
scroll.in,1,
huewire.com,1,
thedailynewnation.com,1,
macedoniaonline.eu,1,
nv.ua,1,
tcf.org,1,
rsr.ch,1,
toinformistoinfluence.com,1,
essexcaller.com,1,
amqueretaro.com,1,
interfax.com,1,
weupit.com,1,
gazetatema.net,1,
abs-cbn.com,1,
valleymorningstar.com,1,
mo4ch.com,1,
freiepresse.de,1,
akhbaar.org,1,
akhbaralasr.net,1,
laprensa.com.bo,1,
morgenpost.de,1,
thenewamerican.com,1,
noticias24.com,1,
pekintimes.com,1,
tibet.net,1,
klassekampen.no,1,
modernghana.com,1,
myplainview.com,1,
3news.co.nz,1,
cfanespectaculos.com,1,
alnabaa.net,1,
ababiil.net,1,
arcamax.com,1,
avauncer.com,1,
pressandjournal.co.uk,1,
webmanagercenter.com,1,
hjnews.com,1,
investorintel.com,1,
ytn.co.kr,1,
oilandgaspeople.com,1,
blitzquotidiano.it,1,
elcomercio.pe,1,
dailyasas.com.pk,1,
baytoday.ca,1,
m.terra.cl,1,
namibiansun.com,1,
al3abnt.net,1,
pantagraph.com,1,
theeagle.com,1,
observador.pt,1,
globegazette.com,1,
stockwatch.com.cy,1,
wqad.com,1,
huffingtonpost.es,1,
lakeplacidnews.com,1,
thecipherbrief.com,1,
cinemablaze.com,1,
paltoday.ps,1,
worldatlas.com,1,
theprogressnews.com,1,
pahomepage.com,1,
kctv5.com,1,
financialtribune.com,1,
alwantv.net,1,
arynews.tv,1,
brownsvilleherald.com,1,
indiablooms.com,1,
surenio.com.ar,1,
fm.m4.cn,1,
americaeconomia.com,1,
frontera.info,1,
chosun.com,1,
greenwichtime.com,1,
mei.edu,1,
news1.co.il,1,
nanaimonewsnow.com,1,
1prime.ru,1,
azcentral.com,1,
gazette.com,1,
izvestia.ru,1,
freedetainees.org,1,
nezavisne.com,1,
themonitor.com,1,
akhbarelyoum.dz,1,
faktor.ba,1,
dailyherald.com,1,
akhbryemen.com,1,
ombro.org,1,
5minutes.rtl.lu,1,
badhub.net,1,
perthnow.com.au,1,
mcclatchydc.com,1,
wdef.com,1,
wfp.org,1,
infowars.com,1,
wafb.com,1,
freedomoutpost.com,1,
ledger-enquirer.com,1,
alquds.com,1,
eluniversal.com,1,
almadapaper.net,1,
nawaiwaqt.com.pk,1,
24horas.cl,1,
dnevnik.si,1,
asahi.com,1,
wtvq.com,1,
newstarget.com,1,
breakingenergy.com,1,
almadaen.com.sa,1,
nripress.com,1,
kforcegov.com,1,
pakistanlink.org,1,
kagmanchc.org,1,
examiner-enterprise.com,1,
sexenio.com.mx,1,
newsbeast.gr,1,
the-messenger.com,1,
minotdailynews.com,1,
alarabiya.net,1,
internationalaffairs.org.au,1,
telegraph.co.uk,1,
glas-slavonije.hr,1,
vestnikkavkaza.net,1,
chathamhouse.org,1,
blacklistednews.com,1,
hbl.fi,1,
ebtekarnews.com,1,
nbc-2.com,1,
elespectador.com,1,
avaz.ba,1,
delo.si,1,
handelsblatt.com,1,
sunnewsjournal.com,1,
radio.gov.pk,1,
fredericknewspost.com,1,
shanghaisun.com,1,
indiaspend.com,1,
sunherald.com,1,
russiaherald.com,1,
okezone.com,1,
nepalnational.com,1,
albaladonline.com,1,
augsburger-allgemeine.de,1,
wtma.com,1,
pagearab.net,1,
lefigaro.fr,1,
vol.at,1,
qz.com,1,
wsws.org,1,
republicbroadcasting.org,1,
nampa.org,1,
chroniclejournal.com,1,
billingsgazette.com,1,
alraya.co,1,
stateofthenation2012.com,1,
41nbc.com,1,
wiadomosci.onet.pl,1,
ann7.com,1,
hickoryrecord.com,1,
wtvm.com,1,
kxlh.com,1,
idahostatesman.com,1,
easternmirrornagaland.com,1,
worldmag.com,1,
aol.com,1,
columbustelegram.com,1,
haber50.com,1,
gulf-24.com,1,
stav.kp.ru,1,
kibrisgazetesi.com,1,
thestandard.com.ph,1,
iraqicp.com,1,
alien-covenant.com,1,
democracynow.org,1,
asiantribune.com,1,
thegardenisland.com,1,
svodka.net,1,
whaleoil.co.nz,1,
gephardtdaily.com,1,
diplomaticourier.com,1,
nu.nl,1,
cnnindonesia.com,1,
sabc.co.za,1,
cachevalleydaily.com,1,
fnac.com,1,
hamptonroads.com,1,
indiasamvad.co.in,1,
iraqsun.com,1,
wivb.com,1,
rts.ch,1,
missilethreat.com,1,
real.gr,1,
akhbarona.com,1,
polskieradio.pl,1,
middleeasteye.net,1,
chippewa.com,1,
rotativo.com.mx,1,
ghanastar.com,1,
heraldextra.com,1,
defenceweb.co.za,1,
metronews.ca,1,
vladtepesblog.com,1,
manilatimescollege.com,1,
bnn.ca,1,
iraq99.com,1,
scnow.com,1,
helalnews.com,1,
therealnews.com,1,
cleantechnica.com,1,
oanow.com,1,
wbal.com,1,
lbcgroup.tv,1,
local21news.com,1,
trouw.nl,1,
news.ubc.ca,1,
wvnstv.com,1,
lotus-news.com,1,
rapidcityjournal.com,1,
zonebourse.com,1,
barrietoday.com,1,
nate.com,1,
stratfor.com,1,
socialmediatrader.com,1,
antiwar.com,1,
informador.com.mx,1,
pagearabic.com,1,
newzealandstar.com,1,
travelbloggerbuzz.com,1,
wfaa.com,1,
news24.co.ke,1,
cnnturk.com,1,
alltechnews.org,1,
ridgecrestca.com,1,
wng.org,1,
rantonuk.org.uk,1,
naftemporiki.gr,1,
fdlreporter.com,1,
eleganthomesinla.com,1,
mansethaber.com,1,
waselnews.com,1,
newsmonkey.be,1,
founderscode.com,1,
ariquemesonline.com.br,1,
cnn.com,1,
tyden.cz,1,
chicagotribune.com,1,
sun-sentinel.com,1,
worldoil.com,1,
almoslim.net,1,
mediapost.com,1,
brightfm.net,1,
eurekalert.org,1,
bloggar.expressen.se,1,
lemaghrebdz.com,1,
poststar.com,1,
zougla.gr,1,
arar-news.com,1,
wiwo.de,1,
cote-d-ivoire.net,1,
araanews.ae,1,
dailyjournalonline.com,1,
lostiempos.com,1,
sonora.com.gt,1,
messengernews.net,1,
urdu.geo.tv,1,
fairfieldcitizenonline.com,1,
pikiran-rakyat.com,1,
theinsidekorea.com,1,
novinky.cz,1,
bulletinstandard.com,1,
thetelegraph.com,1,
thedailycoin.org,1,
nationaldefensemagazine.org,1,
netindia123.com,1,
houmatoday.com,1,
majalla.com,1,
saach.tv,1,
unmultimedia.org,1,
greanvillepost.com,1,
hongkongherald.com,1,
902.gr,1,
kvue.com,1,
krtv.com,1,
elpuntocritico.com,1,
updatednews.ca,1,
jootawan.com,1,
bradfordera.com,1,
indexjournal.com,1,
delano.lu,1,
oilprice.com,1,
expansion.com,1,
ibtimes.co.uk,1,
almontasaf.net,1,
iusbpreface.com,1,
lancasteronline.com,1,
navhindtimes.in,1,
ravallirepublic.com,1,
defenseworld.net,1,
alnhar.net,1,
clicrbs.com.br,1,
qudrat.com.pk,1,
ucanews.com,1,
jewishworldreview.com,1,
defenddemocracy.org,1,
vb.kg,1,
longwarjournal.org,1,
mali-web.org,1,
alhiwar.co,1,
fielkhabr.com,1,
elclarin.cl,1,
astroawani.com,1,
tvkoha.tv,1,
difernews.gr,1,
wral.com,1,
thecourierexpress.com,1,
peoplesworld.org,1,
dailypakistan.com.pk,1,
egypttoday.co.uk,1,
politicususa.com,1,
travel2egy.com,1,
israelhayom.com,1,
slawyanka.info,1,
domaci.eurozpravy.cz,1,
iltasanomat.fi,1,
fark.com,1,
kelownadailycourier.ca,1,
offnews.info,1,
myjournalcourier.com,1,
b.dk,1,
